,FirstName,Gender,Popularity
1185,Anne-Valérie,F,142
1186,Anne-Véronique,F,3
1187,Anne-Victoire,F,15
1188,Anne-Yvonne,F,124
1189,Anni,F,70
1190,Annia,F,4
1191,Annibal,M,3
1192,Annic,F,514
1193,Annick,M,6
1194,Annick,F,129423
1195,Annie,F,207417
1196,Annie-Christine,F,4
1197,Annie-Claire,F,18
1198,Annie-Claude,F,751
1199,Annie-Flore,F,3
1200,Annie-France,F,245
1201,Annie-Marie,F,10
1202,Annie-Paule,F,3
1203,Annie-Rose,F,20
1204,Annik,F,1335
1205,Annika,F,3
1206,Annine,F,3
1207,Annique,F,3
1208,Annise,F,22
1209,Annissa,F,18
1210,Annita,F,457
1211,Annoncia,F,169
1212,Annonciade,F,1126
1213,Annonciat,F,25
1214,Annonciat,M,3
1215,Annonciation,F,57
1216,Annoncy,M,3
1217,Annouk,F,3
1218,Annunziata,F,3
1219,Annwen,F,3
1220,Annwenn,F,35
1221,Anny,F,7170
1222,Annyck,F,26
1223,Anny-Claude,F,12
1224,Annyvonne,F,39
1225,Anoir,M,3
1226,Anoki,M,3
1227,Anonyme,F,164
1228,Anonyme,M,285
1229,Anouar,M,500
1230,Anouchka,F,273
1231,Anouck,F,910
1232,Anouk,F,6966
1233,Anoushka,F,3
1234,Anousone,M,3
1235,Ansar,M,3
1236,Anselme,M,1196
1237,Anselme,F,184
1238,Anta,F,14
1239,Anthea,F,264
1240,Anthéa,F,29
1241,Anthelme,M,200
1242,Anthelmette,F,8
1243,Anthelmine,F,38
1244,Anthime,M,344
1245,Anthonin,M,239
1246,Anthonio,M,3
1247,Anthonny,M,3
1248,Anthony,M,171894
1249,Anthonyn,M,4
1250,Anthyme,M,92
1251,Antime,M,3
1252,Antinea,F,3
1253,Antinéa,F,3
1254,Anto,M,9
1255,Antoine,M,273963
1256,Antoine,F,158
1257,Antoine-Joseph,M,3
1258,Antoine-Marie,M,16
1259,Antoinette,F,69674
1260,Antoinise,F,104
1261,Anton,M,2819
1262,Antone,M,216
1263,Antonella,F,403
1264,Antonello,M,16
1265,Antoni,M,323
1266,Antonia,F,6672
1267,Antonie,F,238
1268,Antonie,M,36
1269,Antonietta,F,223
1270,Antonin,M,35949
1271,Antonina,F,100
1272,Antonine,F,1757
1273,Antonino,M,249
1274,Antonio,M,15904
1275,Antonn,M,23
1276,Antonny,M,3
1277,Antony,M,14114
1278,Antranik,M,3
1279,Antton,M,561
1280,Anuar,M,3
1281,Anushka,F,17
1282,Anwar,M,59
1283,Any,F,118
1284,Anya,F,619
1285,Anys,M,15
1286,Anyse,F,18
1287,Anyssa,F,65
1288,Anziza,F,3
1289,Aodhan,M,3
1290,Aodren,M,57
1291,Aouatef,F,3
1292,Aouatif,F,3
1293,Aouicha,F,3
1294,Aouregan,F,3
1295,Apoline,F,49
1296,Apollin,M,3
1297,Apollinaire,F,6
1298,Apollinaire,M,32
1299,Apolline,F,14045
1300,Apollon,M,3
1301,Apollonie,M,4
1302,Apollonie,F,71
1303,Apolonie,F,3
1304,Appolina,F,22
1305,Appolinaire,M,287
1306,Appolinaire,F,76
1307,Appoline,F,572
1308,Appollinaire,M,4
1309,Appollonie,F,3
1310,Appolon,M,3
1311,Appolonie,F,158
1312,April,F,316
1313,Arab,M,20
1314,Araba,F,3
1315,Arabelle,F,3
1316,Araceli,F,7
1317,Aram,M,19
1318,Aramata,F,4
1319,Arame,F,4
1320,Aramis,M,18
1321,Arantxa,F,83
1322,Aras,M,34
1323,Arbi,M,6
1324,Arbia,F,3
1325,Arcade,M,360
1326,Arcade,F,150
1327,Arcadius,M,6
1328,Archad,M,3
1329,Archange,M,12
1330,Archibald,M,209
1331,Arda,M,816
1332,Areski,M,57
1333,Arezki,M,257
1334,Argan,M,4
1335,Argentine,F,196
1336,Argitxu,F,86
1337,Arham,M,3
1338,Ari,M,155
1339,Aria,F,1166
1340,Arian,M,3
1341,Ariana,F,252
1342,Ariane,F,6560
1343,Arianna,F,16
1344,Arianne,F,14
1345,Arie,M,110
1346,Arié,M,57
1347,Ariel,F,47
1348,Ariel,M,771
1349,Ariele,F,30
1350,Ariella,F,3
1351,Arielle,F,1632
1352,Arif,M,18
1353,Arife,F,3
1354,Arige,F,3
1355,Arij,F,162
1356,Arije,F,18
1357,Ariles,M,6
1358,Arille,M,3
1359,Arin,F,18
1360,Arina,F,6
1361,Aris,M,190
1362,Arish,M,9
1363,Arisha,F,3
1364,Arista,F,91
1365,Ariste,M,482
1366,Aristide,F,52
1367,Aristide,M,4363
1368,Aristote,M,11
1369,Aritz,M,19
1370,Arizona,F,12
1371,Arjin,F,3
1372,Arjun,M,13
1373,Arkaitz,M,3
1374,Arkan,M,3
1375,Arlene,F,3
1376,Arlete,F,7
1377,Arlette,F,76468
1378,Arletty,F,10
1379,Arlindo,M,9
1380,Arlo,M,3
1381,Armaan,M,7
1382,Arman,M,102
1383,Armance,F,435
1384,Armand,M,60447
1385,Armanda,F,4
1386,Armande,F,7714
1387,Armandine,F,3258
1388,Armando,M,358
1389,Armani,M,6
1390,Armantine,F,246
1391,Armel,F,26
1392,Armel,M,3300
1393,Armele,F,3
1394,Armelle,F,22400
1395,Armen,M,22
1396,Armide,F,55
1397,Armin,M,23
1398,Arminda,F,9
1399,Armindo,M,11
1400,Armon,M,19
1401,Armoni,F,5
1402,Armonia,F,3
1403,Armonie,F,6
1404,Armony,F,31
1405,Arnaldo,M,7
1406,Arnaud,M,131915
1407,Arnaude,F,3
1408,Arnauld,M,730
1409,Arnault,M,297
1410,Arno,M,965
1411,Arnold,M,693
1412,Arnould,M,45
1413,Arnoux,M,3
1414,Arold,M,3
1415,Aron,M,966
1416,Arona,M,3
1417,Arone,M,15
1418,Aronn,M,49
1419,Aroun,M,3
1420,Arouna,M,9
1421,Arouny,F,3
1422,Arris,M,18
1423,Arron,M,3
1424,Arry,M,12
1425,Arsen,M,7
1426,Arsene,M,10515
1427,Arsene,F,705
1428,Arsène,M,1970
1429,Arsenio,M,3
1430,Arslan,M,15
1431,Arslane,M,8
1432,Artemis,F,9
1433,Artémis,F,18
1434,Artemise,F,3
1435,Arthemise,F,112
1436,Arthemon,M,11
1437,Arthur,F,20
1438,Arthur,M,114036
1439,Arthurine,F,6
1440,Arthus,M,470
1441,Arto,M,12
1442,Artur,M,110
1443,Arturo,M,29
1444,Artus,M,181
1445,Arujan,M,3
1446,Arvin,M,6
1447,Arwa,F,218
1448,Arwen,F,738
1449,Arwenn,F,43
1450,Ary,M,273
1451,Arya,F,984
1452,Aryam,F,6
1453,Aryan,M,9
1454,Arzu,F,45
1455,Asaël,M,17
1456,Asaf,M,3
1457,Ascension,F,43
1458,Aseel,F,3
1459,Asel,F,12
1460,Asen,M,11
1461,Ashanti,F,13
1462,Ashanty,F,9
1463,Asher,M,12
1464,Ashley,F,3276
1465,Ashley,M,14
1466,Ashna,F,3
1467,Ashraf,M,3
1468,Ashton,M,19
1469,Ashvika,F,6
1470,Ashvin,M,21
1471,Ashwin,M,81
1472,Asia,F,62
1473,Asil,F,3
1474,Asiya,F,15
1475,Aslam,M,14
1476,Aslan,M,41
1477,Asli,F,43
1478,Asma,F,6312
1479,Asmaa,F,569
1480,Asmae,F,160
1481,Asmahan,F,3
1482,Asmin,F,82
1483,Asmina,F,13
1484,Asmine,F,6
1485,Asmitha,F,5
1486,Asna,F,18
1487,Assa,F,1547
1488,Assad,M,32
1489,Assala,F,6
1490,Assan,M,7
1491,Assanatou,F,3
1492,Assane,M,51
1493,Assata,F,3
1494,Asser,M,6
1495,Asseta,F,3
1496,Assetou,F,178
1497,Assia,F,14847
1498,Assil,M,118
1499,Assil,F,501
1500,Assile,F,87
1501,Assim,M,67
1502,Assina,F,8
1503,Assirem,M,3
1504,Assita,F,12
1505,Assitan,F,55
1506,Assiya,F,1092
1507,Assiyah,F,41
1508,Assma,F,74
1509,Assomption,F,254
1510,Assunta,F,53
1511,Assya,F,2509
1512,Assyah,F,6
1513,Assyl,F,3
1514,Asta,F,9
1515,Astan,F,14
1516,Aster,F,3
1517,Aston,M,3
1518,Astor,M,3
1519,Astou,F,50
1520,Astree,F,29
1521,Astrée,F,10
1522,Astrid,F,13384
1523,Astride,F,2204
1524,Asuncion,F,8
1525,Aswin,M,4
1526,Asya,F,671
1527,Atef,M,81
1528,Athalia,F,3
1529,Athanase,M,736
1530,Athanase,F,116
1531,Athanasia,F,3
1532,Athanasie,F,12
1533,Athavan,M,3
1534,Athena,F,167
1535,Athéna,F,242
1536,Athenais,F,759
1537,Athenaïs,F,6
1538,Athénaïs,F,499
1539,Athina,F,15
1540,Athmane,M,3
1541,Atika,F,75
1542,Atila,M,3
1543,Atilla,M,44
1544,Atlas,M,4
1545,Atmane,M,3
1546,Attale,F,6
1547,Attale,M,23
1548,Attila,M,10
1549,Attilio,M,100
1550,Attilius,M,6
1551,Aubane,F,118
1552,Auberi,F,3
1553,Auberie,F,3
1554,Aubert,M,116
1555,Aubert,F,6
1556,Auberte,F,10
1557,Aubertine,F,3
1558,Aubierge,F,51
1559,Aubierge,M,19
1560,Aubin,M,3875
1561,Aubin,F,38
1562,Aubry,M,19
1563,Aude,M,34
1564,Aude,F,28693
1565,Audebert,M,27
1566,Aude-Emmanuelle,F,3
1567,Audelia,F,16
1568,Audélia,F,6
1569,Audeline,F,21
1570,Aude-Line,F,3
1571,Aude-Marie,F,6
1572,Audette,F,3
1573,Audran,M,72
1574,Audray,F,13
1575,Audren,M,6
1576,Audren,F,6
1577,Audrey,M,116
1578,Audrey,F,140183
1579,Audric,M,523
1580,Audrick,M,3
1581,Audrina,F,9
1582,Audry,M,3
1583,August,M,11
1584,Augusta,F,15300
1585,Augustave,M,69
1586,Auguste,F,58
1587,Auguste,M,78909
1588,Augustin,M,35294
1589,Augustin,F,13
1590,Augustina,F,381
1591,Augustine,F,36979
1592,Augusto,M,59
1593,Aura,F,11
1594,Aurane,F,59
1595,Aure,F,86
1596,Aurea,F,17
1597,Aureane,F,3
1598,Auregan,F,7
1599,Auregane,F,15
1600,Aurel,M,182
1601,Aurele,F,3
1602,Aurele,M,357
1603,Aurèle,M,445
1604,Aurelia,F,11493
1605,Aurélia,F,1977
1606,Aurelian,M,6
1607,Aurelie,F,57
1608,Aurélie,M,15
1609,Aurélie,F,179288
1610,Aurelien,M,378
1611,Aurélien,F,17
1612,Aurélien,M,77230
1613,Aurelienne,F,15
1614,Aureline,F,62
1615,Aurelio,M,36
1616,Aurely,F,12
1617,Aurette,F,3
1618,Auria,F,3
1619,Auriana,F,21
1620,Auriane,F,3841
1621,Aurianna,F,3
1622,Aurianne,F,20
1623,Aurlane,F,6
1624,Aurora,F,82
1625,Aurore,F,62727
1626,Aury,M,3
1627,Auryane,F,3
1628,Austin,M,13
1629,Automne,F,18
1630,Auxane,M,3
1631,Auxane,F,190
1632,Auxence,M,263
1633,Auxilia,F,8
1634,Ava,F,3863
1635,Avel,M,3
1636,Aveline,F,10
1637,Avelino,M,7
1638,Avi,M,138
1639,Avichai,M,3
1640,Avidan,M,3
1641,Aviel,M,55
1642,Avigael,F,3
1643,Avigail,F,51
1644,Avigaïl,F,3
1645,Avinash,M,3
1646,Avit,M,206
1647,Avit,F,35
1648,Avital,F,49
1649,Aviva,F,16
1650,Avner,M,58
1651,Avraham,M,47
1652,Avram,M,14
1653,Avril,F,184
1654,Avrillette,F,19
1655,Avsin,F,7
1656,Awa,F,2189
1657,Awad,M,3
1658,Awais,M,3
1659,Awatef,F,7
1660,Awatif,F,9
1661,Awen,F,41
1662,Awen,M,300
1663,Awena,F,342
1664,Awenn,F,3
1665,Aws,M,3
1666,Axel,F,3
1667,Axel,M,78634
1668,Axele,F,15
1669,Axell,F,5
1670,Axelle,F,21686
1671,Axiane,F,3
1672,Axil,M,10
1673,Aya,F,13326
1674,Ayaan,M,114
1675,Ayad,M,25
1676,Ayah,F,568
1677,Ayala,F,22
1678,Ayan,M,198
1679,Ayana,F,522
1680,Ayanah,F,9
1681,Ayane,M,16
1682,Ayane,F,4
1683,Ayann,M,28
1684,Ayanna,F,77
1685,Ayannah,F,3
1686,Ayat,F,147
1687,Ayaz,M,322
1688,Aycha,F,3
1689,Ayda,F,6
1690,Aydan,M,877
1691,Aydane,M,4
1692,Aydann,M,3
1693,Ayden,F,19
1694,Ayden,M,4061
1695,Aydin,M,48
1696,Aydine,M,4
1697,Ayele,F,3
1698,Ayem,F,33
1699,Ayesha,F,13
1700,Ayette,F,3
1701,Ayham,M,9
1702,Ayhan,M,27
1703,Ayhem,M,6
1704,Aykut,M,6
1705,Ayla,F,341
1706,Aylan,M,1853
1707,Aylana,F,6
1708,Aylane,M,54
1709,Aylann,M,3
1710,Aylee,F,4
1711,Ayleen,F,116
1712,Aylie,F,6
1713,Aylin,F,1498
1714,Ayline,F,964
1715,Ayliz,F,3
1716,Ayman,M,2292
1717,Aymane,M,1388
1718,Aymar,M,38
1719,Aymard,M,3
1720,Aymeline,F,9
1721,Aymen,M,6002
1722,Aymene,M,60
1723,Aymeric,M,19865
1724,Aymerick,M,637
1725,Aymerik,M,9
1726,Aymie,F,6
1727,Ayna,F,258
1728,Aynur,F,25
1729,Ayoub,M,13758
1730,Ayouba,M,3
1731,Ayoube,M,13
1732,Ayron,M,55
1733,Ayrton,M,168
1734,Ayse,F,978
1735,Aysegul,F,23
1736,Aysel,F,19
1737,Aysenur,F,22
1738,Aysha,F,54
1739,Aysima,F,18
1740,Aysun,F,9
1741,Ayyoub,M,58
1742,Ayza,F,3
1743,Azaan,M,6
1744,Azad,M,228
1745,Azan,M,3
1746,Azdin,M,3
1747,Azdine,M,158
1748,Azeddine,M,14
1749,Azedine,M,195
1750,Azélia,F,3
1751,Azelie,F,28
1752,Azélie,F,90
1753,Azeline,F,384
1754,Azéline,F,9
1755,Azema,F,28
1756,Azenor,F,25
1757,Azénor,F,6
1758,Azilis,F,211
1759,Aziliz,F,606
1760,Azilys,F,107
1761,Aziz,M,1752
1762,Aziza,F,693
1763,Azizah,F,3
1764,Azize,M,15
1765,Azra,F,880
1766,Azriel,M,3
1767,Azylis,F,19
1768,Azzeddine,M,44
1769,Azzedine,M,444
1770,Azziz,M,18
1771,Baba,M,96
1772,Babacar,M,103
1773,Babette,F,38
1774,Babylas,M,145
1775,Babylas,F,32
1776,Bachir,M,923
1777,Bader,M,16
1778,Badia,F,14
1779,Badice,M,3
1780,Badis,M,1076
1781,Badiss,M,3
1782,Badr,M,277
1783,Badra,F,22
1784,Badre,M,34
1785,Badreddine,M,3
1786,Badr-Eddine,M,3
1787,Badredine,M,6
1788,Badys,M,10
1789,Badyss,M,3
1790,Bafode,M,29
1791,Bafodé,M,5
1792,Bah,M,3
1793,Bahar,F,36
1794,Bahia,F,117
1795,Bahija,F,3
1796,Baïa,F,3
1797,Baidy,M,3
1798,Baïdy,M,6
1799,Bakari,M,111
1800,Bakary,M,1073
1801,Bakhta,F,3
1802,Balbine,F,12
1803,Balkis,F,54
1804,Balla,M,46
1805,Balqis,F,27
1806,Balthazar,M,812
1807,Bamba,M,17
1808,Bamba,F,8
1809,Bambi,F,16
1810,Bambo,M,20
1811,Bamby,F,39
1812,Bana,F,6
1813,Bandiougou,M,98
1814,Bangaly,M,15
1815,Bao,M,6
1816,Baptist,M,3
1817,Baptiste,M,99628
1818,Baptistin,M,1167
1819,Baptistine,F,2937
1820,Bara,M,3
1821,Baraa,F,6
1822,Baran,M,192
1823,Barbara,F,22923
1824,Barbe,F,2169
1825,Barbe,M,295
1826,Barberine,F,138
1827,Baris,M,38
1828,Barisa,F,3
1829,Barka,F,17
1830,Barnabe,F,31
1831,Barnabe,M,602
1832,Barnabé,M,39
1833,Barnabee,F,7
1834,Barry,M,3
1835,Bartha,F,3
1836,Barthelemi,M,68
1837,Barthelemy,M,3971
1838,Barthelemy,F,59
1839,Barthélemy,M,44
1840,Barthélémy,M,30
1841,Bartholome,M,6
1842,Bartolome,M,3
1843,Bartosz,M,4
1844,Basil,M,40
1845,Basile,M,9278
1846,Basile,F,58
1847,Basilia,F,6
1848,Basilide,F,3
1849,Basilide,M,4
1850,Basma,F,726
1851,Basmala,F,6
1852,Bassam,M,7
1853,Bassem,M,40
1854,Bassim,M,3
1855,Bassirou,M,12
1856,Bassma,F,6
1857,Bastian,M,891
1858,Bastien,M,52926
1859,Bastienne,F,10
1860,Bathilde,M,14
1861,Bathilde,F,60
1862,Batiste,M,425
1863,Batoul,F,4
1864,Batsheva,F,3
1865,Battistu,M,26
1866,Batuhan,M,38
1867,Baudoin,M,33
1868,Baudouin,M,396
1869,Baya,F,699
1870,Bayane,F,80
1871,Bayram,M,66
1872,Bayrem,M,28
1873,Bayron,M,16
1874,Bazil,M,9
1875,Bazile,M,39
1876,Bazile,F,3
1877,Beatrice,F,74
1878,Béatrice,F,127787
1879,Beatrix,F,895
1880,Beatriz,F,238
1881,Bechir,M,176
1882,Bedirhan,M,15
1883,Begona,F,17
1884,Begonia,F,9
1885,Beija,F,3
1886,Beila,F,11
1887,Bejna,F,3
1888,Bekir,M,16
1889,Bela,M,3
1890,Belaid,M,60
1891,Belaïd,M,4
1892,Belal,M,4
1893,Belgacem,M,39
1894,Belina,F,3
1895,Belinay,F,208
1896,Belinda,F,1506
1897,Bélinda,F,20
1898,Belkacem,M,722
1899,Belkis,F,20
1900,Bella,F,520
1901,Ben,M,1034
1902,Benali,M,9
1903,Benamar,M,121
1904,Benat,M,125
1905,Benedict,M,3
1906,Benedicta,F,6
1907,Benedicte,F,26173
1908,Bénédicte,F,3451
1909,Benedite,F,3
1910,Beni,M,18
1911,Béni,M,3
1912,Benicio,M,3
1913,Benigne,M,3
1914,Benita,F,7
1915,Benito,M,19
1916,Benjamin,F,37
1917,Benjamin,M,146776
1918,Benjamine,F,128
1919,Benji,M,72
1920,Benjy,M,83
1921,Benoist,M,425
1922,Benoit,M,170
1923,Benoît,M,122392
1924,Benoît,F,61
1925,Benoite,F,1146
1926,Benoni,M,154
1927,Bentley,M,3
1928,Benyamin,M,3
1929,Benyamine,M,6
1930,Ben-Yamine,M,3
1931,Benyounes,M,3
1932,Berange,M,9
1933,Beranger,M,15
1934,Berangere,F,3473
1935,Bérangère,F,319
1936,Berard,M,98
1937,Berat,M,840
1938,Berdan,M,6
1939,Beren,F,24
1940,Berenger,M,135
1941,Berengere,F,4296
1942,Bérengère,F,582
1943,Berenice,F,251
1944,Bérénice,F,7672
1945,Berfin,F,101
1946,Beritan,F,4
1947,Berivan,F,29
1948,Berkan,M,22
1949,Berkant,M,10
1950,Berkay,M,17
1951,Berkin,M,6
1952,Bernabe,M,57
1953,Bernadette,F,138985
1954,Bernadin,M,194
1955,Bernadine,F,408
1956,Bernard,F,22
1957,Bernard,M,466929
1958,Bernarde,F,10
1959,Bernardette,F,6
1960,Bernardin,M,398
1961,Bernardine,F,639
1962,Bernardo,M,21
1963,Bernd,M,18
1964,Bernhard,M,20
1965,Bernice,F,3
1966,Bernus,M,3
1967,Berte,M,48
1968,Bertha,F,1293
1969,Berthe,M,88
1970,Berthe,F,68892
1971,Berthea,F,7
1972,Berthilde,F,43
1973,Berthile,F,26
1974,Berthilie,F,9
1975,Berthin,M,15
1976,Bertho,M,6
1977,Berthold,M,21
1978,Berthy,M,3
1979,Bertie,M,3
1980,Bertil,M,3
1981,Bertilde,F,3
1982,Bertile,F,21
1983,Bertille,F,2906
1984,Bertin,F,3
1985,Bertin,M,1107
1986,Bertina,F,40
1987,Bertine,F,17
1988,Berton,M,3
1989,Bertrand,M,63872
1990,Bertrande,F,61
1991,Bertrane,F,4
1992,Berty,M,22
1993,Beryl,F,65
1994,Béryl,F,46
1995,Berzan,M,3
1996,Besma,F,56
1997,Bessem,M,3
1998,Bethsabee,F,12
1999,Betina,F,7
2000,Betsalel,M,7
2001,Betsy,F,18
2002,Bettan,M,7
2003,Betti,M,4
2004,Bettie,F,13
2005,Bettina,F,964
2006,Betty,F,11324
2007,Betul,F,223
2008,Betül,F,3
2009,Beverley,F,19
2010,Beverly,F,214
2011,Beya,F,26
2012,Beyonce,F,6
2013,Beytullah,M,3
2014,Beyza,F,364
2015,Biagio,M,3
2016,Biagui,M,4
2017,Bianca,F,962
2018,Bibi,F,74
2019,Bibiane,F,19
2020,Bicente,M,3
2021,Bidia,F,11
2022,Bienaime,M,309
2023,Bien-Aime,M,17
2024,Bienaimee,F,3
2025,Bienvenu,M,38
2026,Bilal,M,12069
2027,Bilâl,M,3
2028,Bilaly,M,15
2029,Bilel,M,5155
2030,Biljana,F,71
2031,Bilkis,F,5
2032,Billal,M,831
2033,Billel,M,487
2034,Billie,F,330
2035,Billy,M,730
2036,Bily,M,3
2037,Bine,F,3
2038,Bineta,F,9
2039,Binetou,F,3
2040,Binta,F,786
2041,Bintou,F,1947
2042,Birama,M,6
2043,Birol,M,3
2044,Bisma,F,7
2045,Bixente,M,409
2046,Biyagui,M,6
2047,Bjorn,M,6
2048,Blaise,F,291
2049,Blaise,M,1743
2050,Blaisine,F,12
2051,Blanca,F,9
2052,Blanchard,M,47
2053,Blanche,M,27
2054,Blanche,F,35138
2055,Blandine,F,23430
2056,Blas,M,6
2057,Blessing,M,6
2058,Blessing,F,81
2059,Bleuen,F,3
2060,Bleuenn,F,944
2061,Bleuette,F,149
2062,Blondine,F,17
2063,Blue,F,3
2064,Bluette,F,21
2065,Bluma,F,3
2066,Boaz,M,3
2067,Bob,M,5
2068,Boban,M,38
2069,Bobby,M,12
2070,Bobi,M,3
2071,Boby,M,3
2072,Bocar,M,47
2073,Bochra,F,3
2074,Bogdan,M,95
2075,Bojan,M,10
2076,Bojana,F,4
2077,Boleslas,M,79
2078,Boleslaw,M,405
2079,Boleslawa,F,9
2080,Bonaventure,F,3
2081,Bonaventure,M,145
2082,Boniface,M,668
2083,Boniface,F,116
2084,Bonne,F,14
2085,Bonnet,M,19
2086,Bonnie,F,96
2087,Boran,M,15
2088,Boris,M,12849
2089,Bosco,M,20
2090,Boualam,M,3
2091,Boualem,M,258
2092,Boubacar,M,821
2093,Boubacary,M,3
2094,Boubakar,M,163
2095,Boubakary,M,18
2096,Boubaker,M,31
2097,Boubou,M,272
2098,Bouchera,F,3
2099,Bouchra,F,1181
2100,Boucif,M,3
2101,Boudjema,M,6
2102,Bougary,M,3
2103,Boulaye,M,19
2104,Boumediene,M,54
2105,Boumedienne,M,34
2106,Bouna,M,18
2107,Boussad,M,13
2108,Bouyagui,M,3
2109,Bouziane,M,27
2110,Bouzid,M,26
2111,Boye,F,9
2112,Bozena,F,7
2113,Brad,M,62
2114,Bradley,M,1187
2115,Brady,M,22
2116,Brahim,M,6393
2117,Brahima,M,46
2118,Brandon,M,9725
2119,Brandy,F,18
2120,Branislav,M,3
2121,Branko,M,6
2122,Brayan,M,1939
2123,Brayane,M,4
2124,Brayden,M,3
2125,Brayton,M,21
2126,Brenda,F,2954
2127,Brendan,M,981
2128,Brendon,M,33
2129,Brendy,F,3
2130,Brennan,M,3
2131,Brewen,M,158
2132,Brewenn,M,6
2133,Briac,M,760
2134,Briag,M,22
2135,Brian,M,5995
2136,Briana,F,118
2137,Brianna,F,45
2138,Brice,M,25447
2139,Brice,F,38
2140,Bridget,F,3
2141,Brieg,M,35
2142,Brieuc,M,1493
2143,Brieux,M,20
2144,Brigida,F,3
2145,Brigitte,F,199848
2146,Brigitte,M,71
2147,Brihanna,F,3
2148,Britanie,F,12
2149,Britanny,F,9
2150,Britany,F,119
2151,Brithany,F,10
2152,Britney,F,57
2153,Brittany,F,135
2154,Bronislas,M,90
2155,Bronislaw,M,264
2156,Bronislawa,F,299
2157,Brooke,F,9
2158,Brooklyn,F,3
2159,Brooklyn,M,3
2160,Bruce,M,735
2161,Bruna,F,393
2162,Brunaelle,F,3
2163,Brune,F,1066
2164,Bruneau,M,6
2165,Brunehilde,F,7
2166,Brunella,F,110
2167,Brunetta,F,3
2168,Brunette,F,43
2169,Brunhilde,F,20
2170,Bruno,F,60
2171,Bruno,M,217323
2172,Brunon,M,7
2173,Bruny,M,15
2174,Bryan,M,22822
2175,Bryana,F,34
2176,Bryanna,F,5
2177,Bryce,M,29
2178,Btissam,F,22
2179,Btissame,F,3
2180,Buket,F,3
2181,Bulent,M,18
2182,Bulle,F,4
2183,Bunyamin,M,12
2184,Burak,M,276
2185,Burcu,F,7
2186,Busra,F,224
2187,Byron,M,62
2188,Cadet,M,18
2189,Cagla,F,3
2190,Caglar,M,3
2191,Caitlin,F,39
2192,Caitline,F,6
2193,Caleb,M,84
2194,Cali,M,4
2195,Cali,F,1033
2196,Calia,F,3
2197,Calie,F,3057
2198,Caline,F,3
2199,Calista,F,801
2200,Calixte,F,118
2201,Calixte,M,953
2202,Callen,M,3
2203,Callie,F,657
2204,Calliope,F,3
2205,Calliopé,F,3
2206,Callista,F,72
2207,Calliste,M,6
2208,Calliste,F,3
2209,Cally,F,17
2210,Calogera,F,89
2211,Calogero,M,506
2212,Calvin,M,2775
2213,Calvyn,M,7
2214,Caly,F,117
2215,Calypso,F,319
2216,Calysta,F,12
2217,Camal,M,10
2218,Camel,M,143
2219,Camelia,F,785
2220,Camélia,F,5786
2221,Camellia,F,20
2222,Camelya,F,6
2223,Camélya,F,9
2224,Cameron,M,2816
2225,Cameron,F,32
2226,Camil,M,1239
2227,Camila,F,762
2228,Camilia,F,934
2229,Camilla,F,167
2230,Camille,M,71658
2231,Camille,F,198412
2232,Camillia,F,100
2233,Camilo,M,43
2234,Camron,M,110
2235,Camylle,F,3
2236,Can,M,149
2237,Canan,F,9
2238,Candassamy,M,7
2239,Candice,F,19322
2240,Candida,F,3
2241,Candide,M,14
2242,Candide,F,70
2243,Candido,M,15
2244,Candie,F,49
2245,Candy,F,979
2246,Candyce,F,79
2247,Candys,F,6
2248,Canelle,F,169
2249,Caner,M,6
2250,Cannelle,F,245
2251,Cansel,F,6
2252,Cansu,F,18
2253,Cantin,M,6
2254,Capucine,F,20101
2255,Cara,F,30
2256,Carene,F,60
2257,Carima,F,3
2258,Carina,F,147
2259,Carine,F,44379
2260,Carinne,F,516
2261,Carl,M,2587
2262,Carla,F,23625
2263,Carla-Maria,F,74
2264,Carla-Marie,F,81
2265,Carl'andria,M,18
2266,Carl'anto,M,7
2267,Carle,M,6
2268,Carline,F,26
2269,Carlitos,M,3
2270,Carlo,M,490
2271,Carlos,M,8140
2272,Carlos-Manuel,M,3
2273,Carlota,F,3
2274,Carlotta,F,42
2275,Carlu,M,79
2276,Carlu-Andria,M,29
2277,Carlu-Anto,M,7
2278,Carlu-Maria,M,19
2279,Carly,F,3
2280,Carlyne,F,3
2281,Carme,F,7
2282,Carmel,M,32
2283,Carmela,F,635
2284,Carmele,F,184
2285,Carmelia,F,9
2286,Carmelie,F,3
2287,Carmelien,M,49
2288,Carmelina,F,104
2289,Carmeline,F,6
2290,Carmelite,F,36
2291,Carmella,F,3
2292,Carmelle,F,67
2293,Carmelo,M,481
2294,Carmen,F,25369
2295,Carmene,F,14
2296,Carmine,M,23
2297,Carnot,M,3
2298,Carol,M,91
2299,Carol,F,1631
2300,Carola,F,3
2301,Carolane,F,401
2302,Carol-Ann,F,3
2303,Carolanne,F,14
2304,Carol-Anne,F,40
2305,Carole,F,104176
2306,Carole-Anne,F,229
2307,Carolina,F,289
2308,Caroline,F,153440
2309,Caroll,F,22
2310,Carolle,F,263
2311,Carolyn,F,44
2312,Carolyne,F,12
2313,Casandra,F,3
2314,Casey,M,23
2315,Casian,M,8
2316,Casimiera,F,8
2317,Casimir,F,166
2318,Casimir,M,4667
2319,Casimira,F,290
2320,Casimire,F,15
2321,Caspar,M,4
2322,Cassandra,F,23013
2323,Cassandre,M,3
2324,Cassandre,F,10480
2325,Cassia,F,3
2326,Cassian,M,9
2327,Cassidie,F,3
